datetime,Observation period,ghi_extra,ghi_clear,bhi_clear,dhi_clear,dni_clear,ghi,bhi,dhi,dni,Reliability,location,estimator
2021-05-07,2021-05-07T00:00:00.0/2021-05-08T00:00:00.0,9825.6152,7076.874,5670.895,1405.9792,7993.8838,4421.4141,1942.6097,2478.8042,2718.3159,0.9837,Ndejje ss,cams
2021-05-08,2021-05-08T00:00:00.0/2021-05-09T00:00:00.0,9807.4688,7096.3716,5791.519,1304.8527,8122.2603,3279.917,925.4232,2354.4939,1072.8491,0.9837,Ndejje ss,cams
2021-05-09,2021-05-09T00:00:00.0/2021-05-10T00:00:00.0,9789.4121,7152.3804,5981.5903,1170.7899,8485.666,3154.647,511.81729999999993,2642.8296,1078.4506,0.9837,Ndejje ss,cams
2021-05-10,2021-05-10T00:00:00.0/2021-05-11T00:00:00.0,9771.459,7185.6841,6044.791,1140.8932,8793.793,1865.0529000000001,286.4383,1578.6145000000001,634.0937,0.9837,Ndejje ss,cams
2021-05-11,2021-05-11T00:00:00.0/2021-05-12T00:00:00.0,9753.6328,7136.8267,5836.4487,1300.3778,8432.0635,3874.3669,1467.8342,2406.5327,2228.5327,0.9837,Ndejje ss,cams
2021-05-12,2021-05-12T00:00:00.0/2021-05-13T00:00:00.0,9735.9473,7196.044399999999,6046.4717,1149.5724,8676.3994,4783.4604,1431.7209,3351.7394999999997,1898.5663,0.9837,Ndejje ss,cams
2021-05-13,2021-05-13T00:00:00.0/2021-05-14T00:00:00.0,9718.4209,6928.5996,5220.4634,1708.136,7330.9702,6920.1636,5210.8604,1709.3035,7255.796400000001,0.9837,Ndejje ss,cams
2021-05-14,2021-05-14T00:00:00.0/2021-05-15T00:00:00.0,9701.0693,6828.194300000001,5083.98,1744.2145999999998,6953.5767,5426.502,2885.9775,2540.5242,3444.2046,0.9837,Ndejje ss,cams
2021-05-15,2021-05-15T00:00:00.0/2021-05-16T00:00:00.0,9683.9092,6894.6187,5320.2437,1574.3748,7387.861299999999,4200.8687,1185.4055,3015.4634,1581.3732999999997,0.9837,Ndejje ss,cams
2021-05-16,2021-05-16T00:00:00.0/2021-05-17T00:00:00.0,9666.958,6932.5649,5359.3384,1573.2267000000002,7613.2861,5088.7686,3188.0566,1900.7122,4470.7461,0.9837,Ndejje ss,cams
2021-05-17,2021-05-17T00:00:00.0/2021-05-18T00:00:00.0,9650.2305,6843.6636,5122.0674,1721.5964,7268.7212,5935.1587,3575.1619,2359.9971,4792.189,0.9837,Ndejje ss,cams
2021-05-18,2021-05-18T00:00:00.0/2021-05-19T00:00:00.0,9633.7422,7001.7183,5546.6147,1455.1036,7937.5708,5616.4927,3523.3284000000003,2093.1641,4659.7095,0.9837,Ndejje ss,cams
2021-05-19,2021-05-19T00:00:00.0/2021-05-20T00:00:00.0,9617.5107,6789.6997,5055.7739,1733.9254,7021.6723999999995,5074.8384,2487.3301,2587.5085,3210.3369000000002,0.9837,Ndejje ss,cams
2021-05-20,2021-05-20T00:00:00.0/2021-05-21T00:00:00.0,9601.5498,6673.799800000001,4673.9443,1999.8558,6621.569800000001,6052.6074,3733.2358,2319.3716,5102.0093,0.9837,Ndejje ss,cams
2021-05-21,2021-05-21T00:00:00.0/2021-05-22T00:00:00.0,9585.874,6775.1611,4899.02,1876.1410999999998,6925.0381,4805.2578,2317.6611,2487.5969,3261.6729000000005,0.9837,Ndejje ss,cams
2021-05-22,2021-05-22T00:00:00.0/2021-05-23T00:00:00.0,9570.498,6684.4033,4593.4453,2090.9578,6458.511199999999,5066.0308,2564.2808,2501.75,3940.9426,0.9837,Ndejje ss,cams
2021-05-23,2021-05-23T00:00:00.0/2021-05-24T00:00:00.0,9555.4365,6700.709000000001,4734.3921,1966.3172999999997,6590.170900000001,5610.5669,2999.4041,2611.1626,4302.3721,0.9837,Ndejje ss,cams
2021-05-24,2021-05-24T00:00:00.0/2021-05-25T00:00:00.0,9540.6582,6781.481899999999,4940.835,1840.6467,7121.631300000001,4206.085,1836.3719,2369.7131,2934.8833,0.984,Ndejje ss,cams
2021-05-25,2021-05-25T00:00:00.0/2021-05-26T00:00:00.0,9526.3193,6857.359900000001,5394.0654,1463.2946,7735.5518,5136.7026,2713.8301,2422.8726,4478.0107,0.9837,Ndejje ss,cams
2021-05-26,2021-05-26T00:00:00.0/2021-05-27T00:00:00.0,9512.3008,6769.98,5060.7324,1709.2477,7246.374,5593.8716,3618.6858,1975.1859,5603.3267,0.9837,Ndejje ss,cams
2021-05-27,2021-05-27T00:00:00.0/2021-05-28T00:00:00.0,9498.6504,6696.482400000001,4826.144,1870.3385000000003,6914.4409,6271.6636,4130.2017,2141.4619,5798.8296,0.9837,Ndejje ss,cams
2021-05-28,2021-05-28T00:00:00.0/2021-05-29T00:00:00.0,9485.3809,6700.3886999999995,4816.6821,1883.7064999999998,6919.623,6337.5347,4346.811,1990.7234,5890.7056,0.9837,Ndejje ss,cams
2021-05-29,2021-05-29T00:00:00.0/2021-05-30T00:00:00.0,9472.5039,6752.5791,5038.1123,1714.4668,7271.9458,6413.7197,4301.4448,2112.2747,6376.8608,0.9837,Ndejje ss,cams
2021-05-30,2021-05-30T00:00:00.0/2021-05-31T00:00:00.0,9460.0312,6707.227999999999,5027.1763,1680.0515,7154.2012,5183.6763,2558.0312,2625.6453,3365.4789999999994,0.9837,Ndejje ss,cams
2021-05-31,2021-05-31T00:00:00.0/2021-06-01T00:00:00.0,9447.9736,6637.9033,4812.4956,1825.4076,6976.986800000001,5876.0195,2946.3206,2929.699,4518.0986,0.9837,Ndejje ss,cams
2021-06-01,2021-06-01T00:00:00.0/2021-06-02T00:00:00.0,9436.3428,6795.262199999999,5189.4961,1605.7657,7449.488300000001,5669.0557,3179.3203,2489.7354,4729.9624,0.9837,Ndejje ss,cams
2021-06-02,2021-06-02T00:00:00.0/2021-06-03T00:00:00.0,9425.167,6592.4175,4633.9238,1958.4937,6577.117199999999,5596.5581,2557.4338,3039.1245,3610.3603999999996,0.9837,Ndejje ss,cams
2021-06-03,2021-06-03T00:00:00.0/2021-06-04T00:00:00.0,9414.4482,6445.498,4295.5054,2149.9927,6048.042,5425.0479,2733.0815,2691.9663,3754.9302,0.9837,Ndejje ss,cams
2021-06-04,2021-06-04T00:00:00.0/2021-06-05T00:00:00.0,9404.1875,6451.6465,4316.0288,2135.6177,6176.6533,4842.2026,1975.8791999999999,2866.3235,2780.0862,0.9837,Ndejje ss,cams
2021-06-05,2021-06-05T00:00:00.0/2021-06-06T00:00:00.0,9394.3916,6490.7222,4478.7407,2011.9816,6467.638200000001,3515.7288,978.6093000000001,2537.1194,1868.6067000000003,0.9837,Ndejje ss,cams
2021-06-06,2021-06-06T00:00:00.0/2021-06-07T00:00:00.0,9385.0713,6642.0273,4956.2798,1685.7475999999997,7126.1201,3469.6850999999997,1851.6549,1618.0303,2946.4504,0.9837,Ndejje ss,cams
2021-06-07,2021-06-07T00:00:00.0/2021-06-08T00:00:00.0,9376.2842,6667.867199999999,4976.999,1690.8682,7188.7876,6200.7446,4121.667,2079.0776,5870.0259,0.9833,Ndejje ss,cams
2021-06-08,2021-06-08T00:00:00.0/2021-06-09T00:00:00.0,9367.9209,6858.8984,5512.5391,1346.3591,8065.6016,6111.9482,3921.6123,2190.3359,6168.5996,0.9837,Ndejje ss,cams
2021-06-09,2021-06-09T00:00:00.0/2021-06-10T00:00:00.0,9360.1035,6651.9043,4900.2329,1751.6710000000003,7137.9058,6339.954100000001,4246.0703,2093.8835,6307.9048,0.9837,Ndejje ss,cams
2021-06-10,2021-06-10T00:00:00.0/2021-06-11T00:00:00.0,9352.7959,6879.4673,5582.4912,1296.976,8315.4961,6767.8652,5314.4419,1453.4233,7992.757300000001,0.9837,Ndejje ss,cams
2021-06-11,2021-06-11T00:00:00.0/2021-06-12T00:00:00.0,9345.999,6740.3057,5172.8164,1567.4895999999999,7489.7163,6345.5103,4212.9351,2132.5752,6389.2026,0.9837,Ndejje ss,cams
2021-06-12,2021-06-12T00:00:00.0/2021-06-13T00:00:00.0,9339.7715,6460.0796,4429.6582,2030.4213,6262.9272,4526.9932,1787.9978,2738.9951,2821.5061,0.9837,Ndejje ss,cams
2021-06-13,2021-06-13T00:00:00.0/2021-06-14T00:00:00.0,9333.999,6671.6548,4956.5859,1715.069,7143.4761,6635.257300000001,4863.5742,1771.6826,7036.2466,0.984,Ndejje ss,cams
2021-06-14,2021-06-14T00:00:00.0/2021-06-15T00:00:00.0,9328.8057,6570.2749,4673.3716,1896.9030000000002,6658.7852,5087.9077,2293.407,2794.5007,3333.1091,0.984,Ndejje ss,cams
2021-06-15,2021-06-15T00:00:00.0/2021-06-16T00:00:00.0,9324.1436,6266.799299999999,3978.7588000000005,2288.0403,5604.0933,4639.418,1865.9386,2773.4795,2589.5391,0.984,Ndejje ss,cams
2021-06-16,2021-06-16T00:00:00.0/2021-06-17T00:00:00.0,9320.0166,6149.4819,3723.4552999999996,2426.0269,5195.1885,4198.1675,1094.1171,3104.0504999999994,1665.2662,0.984,Ndejje ss,cams
2021-06-17,2021-06-17T00:00:00.0/2021-06-18T00:00:00.0,9316.4844,6034.9097,3531.7852,2503.1245,4889.2656,5227.6646,2459.6946,2767.9697,3084.7427,0.9833,Ndejje ss,cams
2021-06-18,2021-06-18T00:00:00.0/2021-06-19T00:00:00.0,9313.4238,6062.0889,3524.6516,2537.4373,4981.5581,3858.5558999999994,748.9091,3109.647,1065.8181,0.9681,Ndejje ss,cams
2021-06-19,2021-06-19T00:00:00.0/2021-06-20T00:00:00.0,9310.9521,6508.7236,4708.9663,1799.7577,6713.4702,4210.1899,1301.1924,2908.9976,1682.3419,0.9837,Ndejje ss,cams
2021-06-20,2021-06-20T00:00:00.0/2021-06-21T00:00:00.0,9309.0234,6314.045899999999,4149.7515,2164.2947,5861.8984,4762.4136,1850.0807,2912.333,2882.4048,0.9837,Ndejje ss,cams
2021-06-21,2021-06-21T00:00:00.0/2021-06-22T00:00:00.0,9307.6836,6395.5591,4349.1499,2046.4094,6207.1343,4923.959,2098.8601,2825.0989,3082.8933,0.9833,Ndejje ss,cams
2021-06-22,2021-06-22T00:00:00.0/2021-06-23T00:00:00.0,9306.8193,6406.5898,4259.7319,2146.8579,6016.6694,5733.604,3084.1804,2649.4238,4263.6128,0.9837,Ndejje ss,cams
2021-06-23,2021-06-23T00:00:00.0/2021-06-24T00:00:00.0,9306.5557,6392.4321,4291.0479,2101.3845,6109.665,4983.6968,2164.9927,2818.7041,3153.4775,0.9837,Ndejje ss,cams
2021-06-24,2021-06-24T00:00:00.0/2021-06-25T00:00:00.0,9306.835,6632.7788,4912.2207,1720.5582999999997,7130.5801,5942.501,3623.0082999999995,2319.4927,5434.4287,0.9837,Ndejje ss,cams
2021-06-25,2021-06-25T00:00:00.0/2021-06-26T00:00:00.0,9307.6533,6618.7539,4893.9863,1724.7672000000002,6983.228499999999,5492.6567,2868.3794,2624.2776,3736.519,0.9837,Ndejje ss,cams
2021-06-26,2021-06-26T00:00:00.0/2021-06-27T00:00:00.0,9309.0615,6599.98,4848.7207,1751.2593000000002,6976.3452,5911.4092,3515.0973999999997,2396.3118,5041.8408,0.9833,Ndejje ss,cams
2021-06-27,2021-06-27T00:00:00.0/2021-06-28T00:00:00.0,9310.9365,6617.997099999999,4885.3237,1732.6733,7124.0713,6061.6709,3697.5829999999996,2364.0879,5588.7617,0.9733,Ndejje ss,cams
2021-06-28,2021-06-28T00:00:00.0/2021-06-29T00:00:00.0,9313.3965,6533.8115,4637.7466,1896.0649000000003,6621.6558,5236.7896,2702.1287,2534.6609,4030.2644,0.9837,Ndejje ss,cams
2021-06-29,2021-06-29T00:00:00.0/2021-06-30T00:00:00.0,9316.3857,6271.205599999999,3963.4243000000006,2307.7812,5571.6626,5787.8228,3187.2925,2600.53,4601.6787,0.9628,Ndejje ss,cams
2021-06-30,2021-06-30T00:00:00.0/2021-07-01T00:00:00.0,9319.8994,6266.4023,4021.7083000000002,2244.6941,5627.9409,3010.7278,832.2313999999999,2178.4963,1401.4297,0.9837,Ndejje ss,cams
2021-07-01,2021-07-01T00:00:00.0/2021-07-02T00:00:00.0,9323.9834,6418.6514,4407.3799,2011.2715000000003,6387.0239,5853.459,3387.9941,2465.4651,4859.502,0.9833,Ndejje ss,cams
2021-07-02,2021-07-02T00:00:00.0/2021-07-03T00:00:00.0,9328.5137,6557.769,4769.1787,1788.5903,6964.1763,3762.4534,1925.8320000000003,1836.6215000000002,3470.1306,0.9837,Ndejje ss,cams
2021-07-03,2021-07-03T00:00:00.0/2021-07-04T00:00:00.0,9333.6045,6611.3462,4973.9111,1637.4348,7119.488300000001,5889.9658,3675.4517,2214.5144,5162.769,0.9837,Ndejje ss,cams
2021-07-04,2021-07-04T00:00:00.0/2021-07-05T00:00:00.0,9339.1982,6438.4697,4471.1904,1967.2795,6417.1406,5858.1919,3524.1601999999993,2334.0315,5078.7515,0.9837,Ndejje ss,cams
2021-07-05,2021-07-05T00:00:00.0/2021-07-06T00:00:00.0,9345.2871,6730.9771,5234.0474,1496.9296,7539.3892,6256.4614,4227.2383,2029.223,5831.4922,0.9837,Ndejje ss,cams
2021-07-06,2021-07-06T00:00:00.0/2021-07-07T00:00:00.0,9351.8662,6366.268099999999,4287.4731,2078.7949,5972.8677,4339.1606,1403.4462,2935.7146,2197.9856,0.9837,Ndejje ss,cams
2021-07-07,2021-07-07T00:00:00.0/2021-07-08T00:00:00.0,9358.9355,6347.075700000001,4235.4907,2111.5847,5885.48,4715.4746,1573.8737,3141.6008,2336.5349,0.9837,Ndejje ss,cams
2021-07-08,2021-07-08T00:00:00.0/2021-07-09T00:00:00.0,9366.4971,6099.2671,3737.9197000000004,2361.3477,5054.9297,2238.6445,360.5875,1878.0569,552.285,0.9837,Ndejje ss,cams
2021-07-09,2021-07-09T00:00:00.0/2021-07-10T00:00:00.0,9374.5186,6028.0439,3527.8245000000006,2500.2195,4947.7173,3982.7507,1242.9916,2739.7593,1740.6671999999999,0.9837,Ndejje ss,cams
2021-07-10,2021-07-10T00:00:00.0/2021-07-11T00:00:00.0,9382.998,6381.853000000001,4342.3682,2039.4847,6075.5278,3334.9788,796.9731000000002,2538.0056,1406.2919,0.9837,Ndejje ss,cams
2021-07-11,2021-07-11T00:00:00.0/2021-07-12T00:00:00.0,9391.9219,6312.0088,4077.4902,2234.5183,5832.7759,4155.0854,1750.1621,2404.9233,2612.1289,0.9837,Ndejje ss,cams
2021-07-12,2021-07-12T00:00:00.0/2021-07-13T00:00:00.0,9401.2812,6521.8159,4604.8887,1916.9272,6586.001,3820.2698,1055.0482,2765.2214,1377.3242,0.9837,Ndejje ss,cams
2021-07-13,2021-07-13T00:00:00.0/2021-07-14T00:00:00.0,9411.0654,6210.2842,3829.6381999999994,2380.646,5282.0591,3470.2754,840.4181,2629.8572,1134.3999,0.9837,Ndejje ss,cams
2021-07-14,2021-07-14T00:00:00.0/2021-07-15T00:00:00.0,9421.2207,6223.983900000001,3854.4568,2369.5269,5406.748,4601.3921,1964.5753,2636.8167,2555.2305,0.984,Ndejje ss,cams
2021-07-15,2021-07-15T00:00:00.0/2021-07-16T00:00:00.0,9431.8838,6571.487799999999,4835.4502,1736.0372000000002,6831.5161,4393.7637,1507.4792,2886.2844,2227.3755,0.9837,Ndejje ss,cams
2021-07-16,2021-07-16T00:00:00.0/2021-07-17T00:00:00.0,9442.8926,6608.4829,4884.063,1724.4199,6860.8657,3161.0156000000006,472.1115,2688.9041,885.0173,0.9837,Ndejje ss,cams
2021-07-17,2021-07-17T00:00:00.0/2021-07-18T00:00:00.0,9454.2793,6954.1011,5718.8604,1235.2407,8229.6162,6595.5625,4924.5166,1671.0457,6914.8604,0.9837,Ndejje ss,cams
2021-07-18,2021-07-18T00:00:00.0/2021-07-19T00:00:00.0,9466.0312,6814.021499999999,5221.8618,1592.1599,7420.3745,5147.7466,2517.4875,2630.259,3435.425,0.9837,Ndejje ss,cams
2021-07-19,2021-07-19T00:00:00.0/2021-07-20T00:00:00.0,9478.1357,6780.772000000001,5108.4395,1672.3328999999999,7154.237799999999,6459.8516,4379.2788,2080.573,6228.2588,0.9837,Ndejje ss,cams
2021-07-20,2021-07-20T00:00:00.0/2021-07-21T00:00:00.0,9490.582,6666.4097,4765.2617,1901.1477,6679.8389,5116.4766,2845.166,2271.3105,3865.6719,0.9837,Ndejje ss,cams
2021-07-21,2021-07-21T00:00:00.0/2021-07-22T00:00:00.0,9503.3545,6554.5708,4587.9805,1966.5901,6401.77,5647.3062,3074.9516999999996,2572.3547,4391.4019,0.9785,Ndejje ss,cams
2021-07-22,2021-07-22T00:00:00.0/2021-07-23T00:00:00.0,9516.4404,6564.923799999999,4564.5327,2000.3908999999999,6494.617199999999,6029.0391,3757.7842,2271.2546,5467.1318,0.9837,Ndejje ss,cams
2021-07-23,2021-07-23T00:00:00.0/2021-07-24T00:00:00.0,9529.8281,6941.4653,5489.5254,1451.9396,7812.676300000001,6146.8701,3950.0129000000006,2196.8572,5851.7651,0.9837,Ndejje ss,cams
2021-07-24,2021-07-24T00:00:00.0/2021-07-25T00:00:00.0,9543.501,6833.0723,5139.8926,1693.1796,7278.5327,4807.2964,2043.4667,2763.8298,3331.8389000000006,0.9837,Ndejje ss,cams
2021-07-25,2021-07-25T00:00:00.0/2021-07-26T00:00:00.0,9557.4473,7027.9287,5725.4248,1302.5043,8235.7881,6536.127399999999,4555.7085,1980.4185,6863.0767,0.9837,Ndejje ss,cams
2021-07-26,2021-07-26T00:00:00.0/2021-07-27T00:00:00.0,9571.6514,6988.3408,5433.395,1554.9458,7761.733899999999,6055.645,3664.3225,2391.3223,5721.4189,0.9837,Ndejje ss,cams
2021-07-27,2021-07-27T00:00:00.0/2021-07-28T00:00:00.0,9586.0986,6923.7256,5385.4307,1538.2949000000003,7579.5396,5003.105,2183.2598,2819.8452,3353.9421,0.9837,Ndejje ss,cams
2021-07-28,2021-07-28T00:00:00.0/2021-07-29T00:00:00.0,9600.7754,6778.8511,5093.1675,1685.6840000000002,7012.4058,4448.4331,1268.5831,3179.8500999999997,1988.4537,0.9837,Ndejje ss,cams
2021-07-29,2021-07-29T00:00:00.0/2021-07-30T00:00:00.0,9615.666,6407.4819,4079.3601,2328.1218,5543.5552,4749.1953,1802.1917000000003,2947.0037,2355.5884,0.9837,Ndejje ss,cams
2021-07-30,2021-07-30T00:00:00.0/2021-07-31T00:00:00.0,9630.7549,6655.5586,4672.2168,1983.3417,6494.2998,6022.9375,3328.3647,2694.5728,4864.8633,0.9837,Ndejje ss,cams
2021-07-31,2021-07-31T00:00:00.0/2021-08-01T00:00:00.0,9646.0283,6915.1318,5285.2432,1629.8887,7335.042,6127.7939,3330.5598,2797.2341,4669.8018,0.9837,Ndejje ss,cams
2021-08-01,2021-08-01T00:00:00.0/2021-08-02T00:00:00.0,9661.4688,6851.832,5128.1172,1723.7146000000002,7107.8403,5859.5986,3096.5293,2763.0691,4358.7109,0.9837,Ndejje ss,cams
2021-08-02,2021-08-02T00:00:00.0/2021-08-03T00:00:00.0,9677.0605,6767.812,4930.5776,1837.2340999999997,6893.5371,4037.4458000000004,1431.6885,2605.7571,2216.1389,0.9837,Ndejje ss,cams
2021-08-03,2021-08-03T00:00:00.0/2021-08-04T00:00:00.0,9692.7891,6796.0522,4932.4243,1863.6279,6882.8506,6034.8921,3494.8652,2540.0266,4829.3862,0.9837,Ndejje ss,cams
2021-08-04,2021-08-04T00:00:00.0/2021-08-05T00:00:00.0,9708.6006,6843.8457,5006.4277,1837.4182999999998,6987.5991,5767.3809,3054.8711,2712.5098,4125.8423,0.984,Ndejje ss,cams
2021-08-05,2021-08-05T00:00:00.0/2021-08-06T00:00:00.0,9724.5625,7042.5645,5462.9595,1579.6051,7722.0039,5933.0278,2789.3782,3143.6497,4486.8198,0.984,Ndejje ss,cams
2021-08-06,2021-08-06T00:00:00.0/2021-08-07T00:00:00.0,9740.6123,6869.176300000001,5083.5171,1785.6592,7002.5054,5270.7529,2257.2561,3013.4971,2966.446,0.984,Ndejje ss,cams
2021-08-07,2021-08-07T00:00:00.0/2021-08-08T00:00:00.0,9756.7344,6782.1074,4790.8569,1991.2506000000003,6669.915499999999,5965.8003,3291.9595,2673.8408,5023.1836,0.984,Ndejje ss,cams
2021-08-08,2021-08-08T00:00:00.0/2021-08-09T00:00:00.0,9772.9102,6776.602999999999,4744.6714,2031.9318,6432.8013,5591.209,2969.0349,2622.1741,4211.7446,0.984,Ndejje ss,cams
2021-08-09,2021-08-09T00:00:00.0/2021-08-10T00:00:00.0,9789.1758,6714.8096,4517.2256,2197.5842,6134.1099,4403.1689,1700.3186,2702.8506,2336.0378,0.9837,Ndejje ss,cams
2021-08-10,2021-08-10T00:00:00.0/2021-08-11T00:00:00.0,9805.4248,6990.1353,5294.8506,1695.2846999999997,7336.0308,5894.7246,3030.7754,2863.9492,4575.1504,0.9837,Ndejje ss,cams
2021-08-11,2021-08-11T00:00:00.0/2021-08-12T00:00:00.0,9821.6426,6906.7891,5092.6021,1814.1873,6911.6704,5993.6602,3699.9031000000004,2293.7568,4854.2407,0.984,Ndejje ss,cams
2021-08-12,2021-08-12T00:00:00.0/2021-08-13T00:00:00.0,9837.9033,6849.743199999999,4859.6655,1990.0776,6752.421399999999,4438.2939,1255.3121,3182.9818999999998,2129.5801,0.984,Ndejje ss,cams
2021-08-13,2021-08-13T00:00:00.0/2021-08-14T00:00:00.0,9854.1377,7125.251,5551.418,1573.8332999999998,7657.417000000001,5793.5244,2720.1289,3073.3954999999996,3977.6133,0.9632,Ndejje ss,cams
2021-08-14,2021-08-14T00:00:00.0/2021-08-15T00:00:00.0,9870.3301,7021.855,5338.1265,1683.7282999999998,7379.1538,3489.803,865.2794999999999,2624.5234,1197.4663,0.9892,Ndejje ss,cams
2021-08-15,2021-08-15T00:00:00.0/2021-08-16T00:00:00.0,9886.4629,6927.017600000001,5077.9014,1849.1162999999997,6793.6016,4735.8071,2183.3613,2552.446,2907.9585,0.984,Ndejje ss,cams
2021-08-16,2021-08-16T00:00:00.0/2021-08-17T00:00:00.0,9902.5479,6905.2266,4935.314,1969.9125,6717.9951,5797.3721,3412.1220999999996,2385.25,4484.8579,0.9892,Ndejje ss,cams
2021-08-17,2021-08-17T00:00:00.0/2021-08-18T00:00:00.0,9918.5547,6849.4336,4662.5591,2186.8743,6465.199200000001,6062.8037,3338.5566,2724.2471,4671.897,0.9892,Ndejje ss,cams
2021-08-18,2021-08-18T00:00:00.0/2021-08-19T00:00:00.0,9934.4561,6998.700199999999,5163.4014,1835.2987000000003,7002.2871,5247.2422,2032.3118,3214.9304,3006.3198,0.9892,Ndejje ss,cams
2021-08-19,2021-08-19T00:00:00.0/2021-08-20T00:00:00.0,9950.2363,6895.231,4820.5063,2074.7246,6624.9668,4744.7515,2702.5042,2042.2473,3493.1165,0.9892,Ndejje ss,cams
2021-08-20,2021-08-20T00:00:00.0/2021-08-21T00:00:00.0,9965.8887,7179.7896,5533.5137,1646.2760000000003,7707.9707,5858.2593,3948.0797999999995,1910.1794,5145.667,0.9892,Ndejje ss,cams
2021-08-21,2021-08-21T00:00:00.0/2021-08-22T00:00:00.0,9981.4277,7310.262700000001,5858.1558,1452.1068,8233.0654,5483.6777,2753.8433,2729.8345,3694.9053,0.9892,Ndejje ss,cams
2021-08-22,2021-08-22T00:00:00.0/2021-08-23T00:00:00.0,9996.7998,7195.6816,5567.1597,1628.5216999999998,7622.4907,4305.6279,2342.7292,1962.8987000000002,2564.1958,0.9892,Ndejje ss,cams
2021-08-23,2021-08-23T00:00:00.0/2021-08-24T00:00:00.0,10011.9932,7365.1548,5942.4917,1422.663,8391.4082,6538.4478,4461.1475,2077.3003,6479.2739,0.9892,Ndejje ss,cams
2021-08-24,2021-08-24T00:00:00.0/2021-08-25T00:00:00.0,10026.96,7412.8418,6147.2466,1265.5952,8564.1982,5187.1401,2009.6582,3177.4819,3011.0918,0.9896,Ndejje ss,cams
2021-08-25,2021-08-25T00:00:00.0/2021-08-26T00:00:00.0,10041.8457,7380.3418,5930.1992,1450.1425,8213.1709,6470.7554,4267.5723,2203.1831,5383.0952,0.9892,Ndejje ss,cams
2021-08-26,2021-08-26T00:00:00.0/2021-08-27T00:00:00.0,10056.4639,7420.7388,5988.6118,1432.1268,8344.7012,6527.5146,4265.6934,2261.8213,5930.0938,0.9892,Ndejje ss,cams
2021-08-27,2021-08-27T00:00:00.0/2021-08-28T00:00:00.0,10070.8047,7402.701200000001,5926.0527,1476.6487,8143.5376,5697.3154,3694.7173,2002.5979000000002,5193.2749,0.9847,Ndejje ss,cams
2021-08-28,2021-08-28T00:00:00.0/2021-08-29T00:00:00.0,10085.0176,7275.551799999999,5548.3965,1727.1553,7616.4077,6476.7129,3938.9412,2537.7715,5438.3149,0.9896,Ndejje ss,cams
2021-08-29,2021-08-29T00:00:00.0/2021-08-30T00:00:00.0,10098.9414,7228.293,5395.1909,1833.1024,7255.3832999999995,6885.377900000001,4861.9478,2023.4305,6081.7651,0.9896,Ndejje ss,cams
2021-08-30,2021-08-30T00:00:00.0/2021-08-31T00:00:00.0,10112.5449,6853.1709,4409.0088,2444.1619,5894.7002,6320.0332,3735.1251999999995,2584.908,4715.7603,0.9896,Ndejje ss,cams
2021-08-31,2021-08-31T00:00:00.0/2021-09-01T00:00:00.0,10125.9346,6911.3071,4605.3481,2305.959,6117.4849,4470.1167,1500.0565,2970.0601,2238.0022,0.9896,Ndejje ss,cams
2021-09-01,2021-09-01T00:00:00.0/2021-09-02T00:00:00.0,10139.0918,7052.0112,5001.7432,2050.2681,6523.144,3930.3283999999994,882.3389999999999,3047.9895,1180.3861,0.9892,Ndejje ss,cams
2021-09-02,2021-09-02T00:00:00.0/2021-09-03T00:00:00.0,10151.8496,6988.517600000001,4816.2886,2172.2292,6350.8896,4507.1821,1769.9055000000003,2737.2764,2273.1375,0.9896,Ndejje ss,cams
2021-09-03,2021-09-03T00:00:00.0/2021-09-04T00:00:00.0,10164.3594,6736.8984,4197.2612,2539.6372,5520.0542,2961.2949,564.3314,2396.9636,711.0724,0.9896,Ndejje ss,cams
2021-09-04,2021-09-04T00:00:00.0/2021-09-05T00:00:00.0,10176.5928,6883.761699999999,4455.749,2428.0127,5850.4849,4777.4849,1969.6549,2807.8301,2761.7625,0.9892,Ndejje ss,cams
2021-09-05,2021-09-05T00:00:00.0/2021-09-06T00:00:00.0,10188.4053,6932.506799999999,4602.2119,2330.2944,5974.1328,5679.0859,2581.3757,3097.71,3391.1777,0.9896,Ndejje ss,cams
2021-09-06,2021-09-06T00:00:00.0/2021-09-07T00:00:00.0,10199.9346,7078.1865,4938.6821,2139.5042,6409.7754,5953.1729,3293.5854,2659.5876,4309.8159,0.9896,Ndejje ss,cams
2021-09-07,2021-09-07T00:00:00.0/2021-09-08T00:00:00.0,10211.1514,7326.0317,5444.5908,1881.4410000000003,7326.276899999999,6394.2549,3983.2344,2411.0208,5239.2754,0.9892,Ndejje ss,cams
2021-09-08,2021-09-08T00:00:00.0/2021-09-09T00:00:00.0,10221.9258,7628.3022,6467.0059,1161.296,8880.8789,5830.4653,3300.0029000000004,2530.4624,4226.3145,0.9896,Ndejje ss,cams
2021-09-09,2021-09-09T00:00:00.0/2021-09-10T00:00:00.0,10232.3809,7479.0278,6051.4492,1427.5786,8290.8213,4798.4717,2389.0339,2409.438,2670.342,0.9896,Ndejje ss,cams
2021-09-10,2021-09-10T00:00:00.0/2021-09-11T00:00:00.0,10242.4941,7005.7129,4854.6235,2151.0891,6309.949200000001,5350.9258,2260.4651,3090.4604,2671.1584,0.9892,Ndejje ss,cams
