datetime,site,location,estimator,ghi_est,ghi_ground,percentage_error,absolute_percentage_error,squared_error
2024-04-30,egypt,egypt_location1,camsrad,8061.007,7312.968,10.228938510328499,10.228938510328499,559562.3455209996
2024-05-01,egypt,egypt_location1,camsrad,7657.839,7015.442,9.156899878867218,9.156899878867218,412673.9056089999
2024-05-02,egypt,egypt_location1,camsrad,7986.962,6998.56,14.122933860679913,14.122933860679913,976938.5136040001
2024-05-03,egypt,egypt_location1,camsrad,7928.087,6800.596,16.579296873391698,16.579296873391698,1271235.955081002
2024-05-04,egypt,egypt_location1,camsrad,8135.819,6816.882,19.348097854708367,19.348097854708367,1739594.8099690021
2024-05-05,egypt,egypt_location1,camsrad,8163.456,7098.717,14.999034332542072,14.999034332542072,1133669.138121001
2024-05-06,egypt,egypt_location1,camsrad,6009.221,5993.742,0.25825269088992087,0.25825269088992087,239.59944099998017
2024-05-07,egypt,egypt_location1,camsrad,8590.48,7255.844,18.393945625071314,18.393945625071314,1781253.2524959987
2024-05-08,egypt,egypt_location1,camsrad,8723.999,7611.699,14.613031860560962,14.613031860560962,1237211.2900000005
2024-05-09,egypt,egypt_location1,camsrad,8213.586,7267.446,13.018878984446522,13.018878984446522,895180.899599999
2024-05-10,egypt,egypt_location1,camsrad,5228.273,5479.537,-4.585496913334103,4.585496913334103,63133.59769600006
2024-05-11,egypt,egypt_location1,camsrad,7066.238,5933.926,19.082004055999345,19.082004055999345,1282130.4653439997
2024-05-12,egypt,egypt_location1,camsrad,7484.417,6705.126,11.622317015370035,11.622317015370035,607294.4626810002
2024-05-13,egypt,egypt_location1,camsrad,8017.196,6962.795,15.14335837835237,15.14335837835237,1111761.4688009997
2024-05-14,egypt,egypt_location1,camsrad,8541.976,6975.442,22.457845682037075,22.457845682037075,2454028.7731560017
2024-05-15,egypt,egypt_location1,camsrad,8277.009,7073.304,17.017577641226787,17.017577641226787,1448905.727025
2024-05-16,egypt,egypt_location1,camsrad,8402.243,7003.784,19.967192020770497,19.967192020770497,1955687.5746810022
2024-05-17,egypt,egypt_location1,camsrad,7758.209,6805.787,13.994296324583763,13.994296324583763,907107.6660839992
2024-05-18,egypt,egypt_location1,camsrad,7455.421,6409.082,16.325879431718924,16.325879431718924,1094825.302921
2024-05-19,egypt,egypt_location1,camsrad,6354.174,5888.857,7.901652222154485,7.901652222154485,216519.910489
2024-05-20,egypt,egypt_location1,camsrad,6999.621,6233.836,12.284330226204215,12.284330226204215,586426.6662249998
2024-05-21,egypt,egypt_location1,camsrad,7358.379,6127.304,20.091625941849788,20.091625941849788,1515545.6556249997
2024-05-22,egypt,egypt_location1,camsrad,7845.694,6758.631,16.084070871749027,16.084070871749027,1181705.9659690002
2024-05-23,egypt,egypt_location1,camsrad,7439.117,6557.098,13.451362172717262,13.451362172717262,777957.5163610004
2024-05-24,egypt,egypt_location1,camsrad,8699.566,7067.417,23.093996010140625,23.093996010140625,2663910.3582010013
2024-05-25,egypt,egypt_location1,camsrad,8536.097,6908.257,23.56368618017541,23.56368618017541,2649863.0656000003
2024-05-26,egypt,egypt_location1,camsrad,7329.035,6885.756,6.437622826019387,6.437622826019387,196496.2718409996
2024-05-27,egypt,egypt_location1,camsrad,7261.357,6641.018,9.341022716697951,9.341022716697951,384820.4749209999
2024-05-28,egypt,egypt_location1,camsrad,5548.752,6358.022,-12.728329659758955,12.728329659758955,654917.9328999992
2024-05-29,egypt,egypt_location1,camsrad,8621.676,7558.339,14.06839518576766,14.06839518576766,1130685.575568999
2024-05-30,egypt,egypt_location1,camsrad,8495.144,7245.663,17.244536490311525,17.244536490311525,1561202.7693610017
2024-05-31,egypt,egypt_location1,camsrad,7638.96,7348.673,3.950196178276,3.950196178276,84266.54236900015
2024-06-01,egypt,egypt_location1,camsrad,8206.748,7162.77,14.575059648711312,14.575059648711312,1089890.0644839983
2024-06-02,egypt,egypt_location1,camsrad,8641.38,7675.66,12.581589075076272,12.581589075076272,932615.1183999988
2024-06-03,egypt,egypt_location1,camsrad,8411.181,7504.667,12.079336764709215,12.079336764709215,821767.6321960002
2024-06-04,egypt,egypt_location1,camsrad,8467.534,7345.526,15.274712797967085,15.274712797967085,1258901.9520639996
2024-06-05,egypt,egypt_location1,camsrad,8517.794,7387.738,15.296373531384026,15.296373531384026,1277026.563135999
2024-06-06,egypt,egypt_location1,camsrad,8605.171,7357.129,16.96370962096764,16.96370962096764,1557608.833764001
2024-06-07,egypt,egypt_location1,camsrad,8543.894,7355.817,16.151530142742814,16.151530142742814,1411526.9579290005
2024-06-08,egypt,egypt_location1,camsrad,8436.233,6955.086,21.29588332912059,21.29588332912059,2193796.435609
2024-06-09,egypt,egypt_location1,camsrad,8624.094,6922.845,24.574419909733624,24.574419909733624,2894248.160000996
2024-06-10,egypt,egypt_location1,camsrad,8500.714,6968.71,21.98404008776373,21.98404008776373,2347036.2560159997
2024-06-11,egypt,egypt_location1,camsrad,8667.57,7303.878,18.670793789271947,18.670793789271947,1859655.870864
2024-06-12,egypt,egypt_location1,camsrad,8823.02,7430.078,18.74734020288885,18.74734020288885,1940287.415364
2024-06-13,egypt,egypt_location1,camsrad,8725.862,7343.254,18.82827422284452,18.82827422284452,1911604.881663998
2024-06-14,egypt,egypt_location1,camsrad,8596.849,7286.434,17.984311667408225,17.984311667408225,1717187.472225
2024-06-15,egypt,egypt_location1,camsrad,8316.292,7164.183,16.08151271401079,16.08151271401079,1327355.1478809987
2024-06-16,egypt,egypt_location1,camsrad,8374.266,7059.93,18.616841810046264,18.616841810046264,1727479.1208959983
2024-06-17,egypt,egypt_location1,camsrad,8854.657,7296.554,21.35395695008903,21.35395695008903,2427684.9586089975
2024-06-18,egypt,egypt_location1,camsrad,8545.548,7139.974,19.685982049794585,19.685982049794585,1975638.2694760014
2024-06-19,egypt,egypt_location1,camsrad,8705.512,7250.116,20.074106400504498,20.074106400504498,2118177.516816002
2024-06-20,egypt,egypt_location1,camsrad,8657.316,7189.159,20.421818463049725,20.421818463049725,2155484.976649003
2024-06-21,egypt,egypt_location1,camsrad,8544.144,6941.855,23.081568255171,23.081568255171,2567330.039521002
2024-06-22,egypt,egypt_location1,camsrad,8455.604,6992.601,20.922157577702485,20.922157577702485,2140377.7780089993
2024-06-23,egypt,egypt_location1,camsrad,8529.622,6852.855,24.468152324833955,24.468152324833955,2811547.5722889993
2024-06-24,egypt,egypt_location1,camsrad,8384.866,6906.574,21.404128877790935,21.404128877790935,2185347.2372640013
2024-06-25,egypt,egypt_location1,camsrad,8396.138,6799.318,23.485002466423847,23.485002466423847,2549834.112400002
2024-06-26,egypt,egypt_location1,camsrad,8757.393,7016.888,24.804514479923295,24.804514479923295,3029357.655025
2024-06-27,egypt,egypt_location1,camsrad,8684.308,6989.801,24.242564273289045,24.242564273289045,2871353.973049002
2024-06-28,egypt,egypt_location1,camsrad,8646.522,6836.68,26.472527601116337,26.472527601116337,3275528.064964002
2024-06-29,egypt,egypt_location1,camsrad,8490.487,6511.063,30.40093453250259,30.40093453250259,3918119.3717759964
2024-06-30,egypt,egypt_location1,camsrad,8416.884,6405.046,31.41020376746708,31.41020376746708,4047492.138243999
2024-07-01,egypt,egypt_location1,camsrad,8346.852,6578.707,26.876785970252214,26.876785970252214,3126336.7410250017
2024-07-02,egypt,egypt_location1,camsrad,8675.677,7261.743,19.471000281888234,19.471000281888234,1999209.356355998
2024-07-03,egypt,egypt_location1,camsrad,8551.86,7633.934,12.02428525056675,12.02428525056675,842588.1414760007
2024-07-04,egypt,egypt_location1,camsrad,8064.865,7091.574,13.724611771660285,13.724611771660285,947295.3706810003
2024-07-05,egypt,egypt_location1,camsrad,8126.64,7238.657,12.267234101574369,12.267234101574369,788513.8082890003
2024-07-06,egypt,egypt_location1,camsrad,8076.403,7358.601,9.754598734188749,9.754598734188749,515239.71120400087
2024-07-07,egypt,egypt_location1,camsrad,8458.188,7395.62,14.36753105216331,14.36753105216331,1129050.7546240005
2024-07-08,egypt,egypt_location1,camsrad,8503.142,7175.844,18.496751044197723,18.496751044197723,1761719.9808039994
2024-07-09,egypt,egypt_location1,camsrad,8265.28,7035.707,17.47618256416875,17.47618256416875,1511849.7623290007
2024-07-10,egypt,egypt_location1,camsrad,8107.118,7093.604,14.287716089028935,14.287716089028935,1027210.6281960002
2024-07-11,egypt,egypt_location1,camsrad,7050.873,6910.337,2.0337068944683763,2.0337068944683763,19750.36729599976
2024-07-12,egypt,egypt_location1,camsrad,7781.61,7051.361,10.356142594316186,10.356142594316186,533263.6020009997
2024-07-13,egypt,egypt_location1,camsrad,8305.656,6946.068,19.57349107437475,19.57349107437475,1848479.5297440018
2024-07-14,egypt,egypt_location1,camsrad,8271.305,7002.473,18.119769972693938,18.119769972693938,1609934.6442240009
2024-07-15,egypt,egypt_location1,camsrad,8058.68,7033.264,14.579518129846969,14.579518129846969,1051477.9730560004
2024-07-16,egypt,egypt_location1,camsrad,8458.318,6821.877,23.98813405753283,23.98813405753283,2677939.146480996
2024-07-17,egypt,egypt_location1,camsrad,8048.301,6968.846,15.489723836629492,15.489723836629492,1165223.097025002
2024-07-18,egypt,egypt_location1,camsrad,8100.331,6820.513,18.764248378384444,18.764248378384444,1637934.1131240006
2024-07-19,egypt,egypt_location1,camsrad,8493.571,7266.839,16.88123267902316,16.88123267902316,1504871.399824
2024-07-20,egypt,egypt_location1,camsrad,8465.699,6919.308,22.348925644009494,22.348925644009494,2391325.1248810017
2024-07-21,egypt,egypt_location1,camsrad,7693.862,6506.356,18.251475941371798,18.251475941371798,1410170.5000360007
2024-07-22,egypt,egypt_location1,camsrad,8250.109,6632.718,24.385040943999137,24.385040943999137,2615953.6468810015
2024-07-23,egypt,egypt_location1,camsrad,8307.663,6674.338,24.471715397092577,24.471715397092577,2667750.5556250024
2024-07-24,egypt,egypt_location1,camsrad,8180.604,6434.847,27.129735951763895,27.129735951763895,3047667.503049002
2024-07-25,egypt,egypt_location1,camsrad,7822.451,6595.667,18.599847445300068,18.599847445300068,1504998.9826559993
2024-07-26,egypt,egypt_location1,camsrad,7932.169,6476.145,22.482881405527507,22.482881405527507,2120005.888575998
2024-07-27,egypt,egypt_location1,camsrad,8024.009,6513.197,23.196166183826467,23.196166183826467,2282552.8993439996
2024-07-28,egypt,egypt_location1,camsrad,8015.363,6406.154,25.119736428440525,25.119736428440525,2589553.6056809993
2024-07-29,egypt,egypt_location1,camsrad,8263.273,6578.711,25.606262381794835,25.606262381794835,2837749.1318439967
2024-07-30,egypt,egypt_location1,camsrad,8277.242,6479.392,27.747202206626802,27.747202206626802,3232264.6225000015
2024-07-31,egypt,egypt_location1,camsrad,8063.931,6169.767,30.700737969521374,30.700737969521374,3587857.2588959993
2024-08-01,egypt,egypt_location1,camsrad,7865.233,6151.508,27.858616131199053,27.858616131199053,2936853.3756250013
2024-08-02,egypt,egypt_location1,camsrad,7794.471,6268.322,24.34701025250457,24.34701025250457,2329130.770200998
2024-08-03,egypt,egypt_location1,camsrad,7849.717,6205.332,26.499549097453595,26.499549097453595,2704002.0282249977
2024-08-04,egypt,egypt_location1,camsrad,8042.721,6198.947,29.743341893389303,29.743341893389303,3399502.563075998
2024-08-05,egypt,egypt_location1,camsrad,8280.903,6094.161,35.882576781282935,35.882576781282935,4781840.574564001
2024-08-06,egypt,egypt_location1,camsrad,8141.664,6024.592,35.140504120445,35.140504120445,4481993.853184001
2024-08-07,egypt,egypt_location1,camsrad,8070.972,5981.047,34.94246074307726,34.94246074307726,4367786.505625001
2024-08-08,egypt,egypt_location1,camsrad,8054.343,6047.391,33.187071912499135,33.187071912499135,4027856.330304001
2024-08-09,egypt,egypt_location1,camsrad,7971.544,6493.391,22.76396107981177,22.76396107981177,2184936.2914090008
2024-08-10,egypt,egypt_location1,camsrad,7552.509,6538.545,15.507486757374918,15.507486757374918,1028122.9932959998
2024-08-11,egypt,egypt_location1,camsrad,7947.54,6768.171,17.42522462863305,17.42522462863305,1390911.2381609993
2024-08-12,egypt,egypt_location1,camsrad,7794.225,6865.76,13.52312052853581,13.52312052853581,862047.2562250003
2024-08-13,egypt,egypt_location1,camsrad,7333.758,6373.167,15.072427883970393,15.072427883970393,922735.0692809989
2024-08-14,egypt,egypt_location1,camsrad,7499.825,6777.322,10.660597209340205,10.660597209340205,522010.58500899957
2024-08-15,egypt,egypt_location1,camsrad,7658.835,6814.982,12.382321772823465,12.382321772823465,712087.8856090001
2024-08-16,egypt,egypt_location1,camsrad,7877.68,6665.26,18.19013811914314,18.19013811914314,1469962.2564
2024-08-17,egypt,egypt_location1,camsrad,7792.865,6343.3,22.851906736241382,22.851906736241382,2101238.689224999
2024-08-18,egypt,egypt_location1,camsrad,7585.315,6150.755,23.32331559296378,23.32331559296378,2057962.3935999984
2024-08-19,egypt,egypt_location1,camsrad,7612.126,6093.496,24.922146498496105,24.922146498496105,2306237.0769
2024-08-20,egypt,egypt_location1,camsrad,7905.112,6295.017,25.577293913582764,25.577293913582764,2592405.909025001
2024-08-21,egypt,egypt_location1,camsrad,7845.667,6505.447,20.601505169437246,20.601505169437246,1796189.6484000008
2024-08-22,egypt,egypt_location1,camsrad,7713.084,6234.722,23.711754910643972,23.711754910643972,2185554.203044
2024-08-23,egypt,egypt_location1,camsrad,7359.14,6092.825,20.78370870655239,20.78370870655239,1603553.6792250013
2024-08-24,egypt,egypt_location1,camsrad,7282.156,5789.297,25.786533321748745,25.786533321748745,2228627.993881001
2024-08-25,egypt,egypt_location1,camsrad,7332.331,5640.508,29.994160100473227,29.994160100473227,2862265.063329001
2024-08-26,egypt,egypt_location1,camsrad,7330.434,5799.302,26.40200493093825,26.40200493093825,2344365.2014240017
2024-08-27,egypt,egypt_location1,camsrad,7263.954,5711.31,27.18542681101182,27.18542681101182,2410703.390735998
2024-08-28,egypt,egypt_location1,camsrad,5414.112,4896.717,10.566160960496603,10.566160960496603,267697.58602500043
2024-08-29,egypt,egypt_location1,camsrad,6407.064,5477.11,16.978917713903876,16.978917713903876,864814.4421160012
2024-08-30,egypt,egypt_location1,camsrad,7299.662,5587.911,30.633111372031518,30.633111372031518,2930091.4860010007
2024-08-31,egypt,egypt_location1,camsrad,7229.902,5433.993,33.049527299722314,33.049527299722314,3225289.1362809986
2024-09-01,egypt,egypt_location1,camsrad,7008.94,5388.026,30.083633597907657,30.083633597907657,2627362.195395999
2024-09-02,egypt,egypt_location1,camsrad,7075.039,5325.893,32.84230456751571,32.84230456751571,3059511.729315999
2024-09-03,egypt,egypt_location1,camsrad,6542.78,5183.911,26.213200805337895,26.213200805337895,1846524.9591609992
2024-09-04,egypt,egypt_location1,camsrad,6526.212,5058.44,29.016297514648805,29.016297514648805,2154354.6439840025
2024-09-05,egypt,egypt_location1,camsrad,6297.485,5109.191,23.257967846572967,23.257967846572967,1412042.6304359997
2024-09-06,egypt,egypt_location1,camsrad,6849.752,5269.264,29.994473611494893,29.994473611494893,2497942.318144001
2024-09-07,egypt,egypt_location1,camsrad,7025.886,5218.703,34.62896815549764,34.62896815549764,3265910.395489
2024-09-08,egypt,egypt_location1,camsrad,6975.344,5024.17,38.835747994196055,38.835747994196055,3807079.978276
2024-09-09,egypt,egypt_location1,camsrad,6596.477,4939.685,33.54043830730096,33.54043830730096,2744959.7312639984
2024-09-10,egypt,egypt_location1,camsrad,6836.954,5023.587,36.097055749208664,36.097055749208664,3288299.8766889973
2024-09-11,egypt,egypt_location1,camsrad,6892.529,4981.913,38.35105109222102,38.35105109222102,3650453.4994560033
2024-09-12,egypt,egypt_location1,camsrad,6575.555,4727.803,39.08267751427038,39.08267751427038,3414187.4535040017
2024-09-13,egypt,egypt_location1,camsrad,6698.476,4635.125,44.515541652059,44.515541652059,4257417.349200998
2024-09-14,egypt,egypt_location1,camsrad,7050.027,4837.397,45.74009534466574,45.74009534466574,4895731.5169
2024-09-15,egypt,egypt_location1,camsrad,6652.988,5048.272,31.787431422078694,31.787431422078694,2575113.440656001
2024-09-16,egypt,egypt_location1,camsrad,6429.162,4952.211,29.824072520334855,29.824072520334855,2181384.256401
2024-09-17,egypt,egypt_location1,camsrad,6806.976,5350.563,27.21980845753988,27.21980845753988,2121138.826568999
2024-09-18,egypt,egypt_location1,camsrad,6938.589,5632.948,23.17864464575209,23.17864464575209,1704698.420880999
2024-09-19,egypt,egypt_location1,camsrad,6111.053,5276.487,15.816697738476373,15.816697738476373,696500.4083559996
2024-09-20,egypt,egypt_location1,camsrad,6231.964,5066.599,23.000932183502183,23.000932183502183,1358075.5832249995
2024-09-21,egypt,egypt_location1,camsrad,5952.062,5185.844,14.775184135889932,14.775184135889932,587090.0235239997
2024-09-22,egypt,egypt_location1,camsrad,5950.396,4878.783,21.96476047407723,21.96476047407723,1148354.4217689987
2024-09-23,egypt,egypt_location1,camsrad,6051.277,5083.44,19.039016886203054,19.039016886203054,936708.4585690008
2024-09-24,egypt,egypt_location1,camsrad,6585.697,5309.624,24.033208377843714,24.033208377843714,1628362.3013290009
2024-09-25,egypt,egypt_location1,camsrad,6538.969,5290.853,23.590071393024907,23.590071393024907,1557793.5494559999
2024-09-26,egypt,egypt_location1,camsrad,6537.18,5025.155,30.089121629084094,30.089121629084094,2286219.600625002
2024-09-27,egypt,egypt_location1,camsrad,6443.909,4893.531,31.68219430918083,31.68219430918083,2403671.942883999
