timestamp,latitude,longitude,GHI,DHI,DNI,LONGWAVE_DOWNARD_IRR,TEMPERATURE,SPECIFIC_HUMIDITY,AEROSOL_OPTICAL_DEPTH_550nm,AEROSOL_OPTICAL_DEPTH_550nm_ADJ,RELATIVE_HUMIDITY,SURFACE_PRESSURE,AEROSOL_OPTICAL_DEPTH_840nm,CLOUD_VISIBLE_OPTICAL_DEPTH,CLOUD_AMOUNT_DAT,TOTAL_COLUMN_OZONE,SURFACE_ALBEDO,ALL_SKY_SURFACE_ALBEDO,CLEAR_SKY_ALBEDO,PRECIPITABLE_WATER,SOLAR_ZENITH_ANGLE,CLEARNESS_INDEX,PRECIPITATION_CORRECTED,CLOUD_AMOUNT,TEMPERATURE_RANGE,SURFACE_ROUGHNESS,NORTHERN_WIND,ARIMASS,ZERO_PLANE_DISPLACEMENT,EVAPOTRANSPIRATION_ENERGY,PLANETARY_BOUNDARY,SURFACE_AIR_DENSITY,EVAPORATION_LAND,SURFACE_SOIL_WETNESS,WIND_SPEED
2024-03-22,-1.3821398259999795,29.671499001000008,5.66,3.53,2.52,8.56,19.7,13.67,0.23,0.23,77.2,79.83,0.17,2.44,97.22,247.09,0.15,0.15,0.15,3.22,-999.0,0.54,0.38,97.14,7.26,0.05,0.06,2.53,0.28,0.99,71.89,0.94,3.57,0.67,1.19
2024-03-23,-1.3821398259999795,29.671499001000008,4.53,3.02,1.16,8.6,19.18,13.83,0.28,0.28,80.58,79.82,0.2,6.27,98.47,251.53,0.15,0.15,0.15,3.29,-999.0,0.43,1.31,99.03,7.75,0.05,-0.25,2.53,0.28,0.82,72.32,0.95,3.11,0.68,1.01
2024-03-24,-1.3821398259999795,29.671499001000008,3.58,2.23,1.36,8.61,18.85,13.93,0.43,0.43,83.11,79.93,0.32,9.6,98.62,244.91,0.15,0.15,0.15,3.57,-999.0,0.34,0.59,97.06,8.63,0.05,-0.23,2.53,0.28,0.84,73.23,0.95,3.21,0.67,1.3
2024-03-25,-1.3821398259999795,29.671499001000008,5.49,2.52,3.33,8.58,19.48,13.86,0.33,0.33,79.49,80.06,0.24,4.52,70.16,249.32,0.11,0.11,0.11,3.54,-999.0,0.53,0.45,82.34,6.8,0.05,1.12,2.53,0.28,0.9,71.57,0.95,3.28,0.67,1.37
2024-03-26,-1.3821398259999795,29.671499001000008,5.11,2.74,3.24,8.5,18.64,14.1,0.25,0.25,84.39,80.06,0.18,2.88,95.95,244.82,0.14,0.14,0.14,3.59,-999.0,0.49,3.26,94.06,5.08,0.05,0.71,2.53,0.28,0.38,72.66,0.95,1.93,0.67,1.27
2024-03-27,-1.3821398259999795,29.671499001000008,3.75,2.71,0.4,8.48,18.86,13.7,0.27,0.27,81.54,80.09,0.19,4.97,98.64,245.08,0.15,0.15,0.15,3.27,-999.0,0.36,4.94,94.99,7.3,0.05,0.44,2.53,0.28,0.64,73.19,0.95,3.08,0.69,1.22
2024-03-28,-1.3821398259999795,29.671499001000008,5.43,3.15,2.0,8.4,18.5,13.93,0.33,0.33,84.84,80.08,0.22,2.16,93.37,248.01,0.15,0.15,0.15,3.25,-999.0,0.52,14.64,82.12,8.51,0.06,-0.09,2.53,0.28,0.69,72.57,0.95,2.87,0.72,0.83
2024-03-29,-1.3821398259999795,29.671499001000008,5.28,2.32,3.32,8.58,19.34,14.42,0.18,0.18,83.5,79.99,0.13,2.93,80.9,244.08,0.12,0.12,0.12,3.35,-999.0,0.51,6.94,86.31,9.0,0.06,-0.63,2.52,0.28,0.93,72.3,0.95,3.47,0.71,0.95
2024-03-30,-1.3821398259999795,29.671499001000008,5.56,2.14,4.08,8.62,19.58,14.38,0.16,0.16,81.91,79.96,0.12,4.15,63.91,242.53,0.12,0.12,0.12,3.5,-999.0,0.54,27.43,75.97,7.92,0.06,-0.61,2.52,0.28,0.91,72.24,0.95,3.8,0.77,1.01
2024-03-31,-1.3821398259999795,29.671499001000008,3.6,2.56,0.34,8.46,18.17,14.44,0.27,0.27,88.71,80.04,0.19,7.05,98.46,243.72,0.15,0.15,0.15,3.76,-999.0,0.35,36.31,99.04,5.75,0.06,-0.63,2.52,0.29,0.27,74.24,0.95,2.16,0.82,0.9
2024-04-01,-1.3821398259999795,29.671499001000008,4.21,2.42,1.62,8.53,18.75,13.64,0.28,0.28,81.82,80.04,0.2,5.75,92.4,250.63,0.13,0.13,0.13,3.58,-999.0,0.41,8.82,90.98,8.74,0.06,0.97,2.53,0.29,0.92,72.0,0.95,4.0,0.76,1.24
2024-04-02,-1.3821398259999795,29.671499001000008,4.52,2.47,1.73,8.3,17.56,13.44,0.18,0.18,86.2,80.03,0.13,6.04,92.06,249.77,0.11,0.11,0.12,3.53,-999.0,0.44,13.22,94.4,6.05,0.06,-0.1,2.53,0.29,0.49,72.97,0.95,2.99,0.78,1.39
2024-04-03,-1.3821398259999795,29.671499001000008,3.21,2.38,0.15,8.23,16.75,12.67,0.27,0.27,85.67,79.99,0.2,7.22,98.65,244.36,0.15,0.15,0.15,3.55,-999.0,0.31,3.5,96.14,7.34,0.06,0.29,2.53,0.29,0.46,74.51,0.96,2.67,0.75,1.29
2024-04-04,-1.3821398259999795,29.671499001000008,4.9,2.67,1.93,8.24,17.29,12.99,0.21,0.21,84.62,79.97,0.15,3.55,87.93,243.82,0.12,0.12,0.12,3.47,-999.0,0.48,6.45,86.06,6.43,0.06,-0.17,2.53,0.29,0.44,74.72,0.95,2.69,0.76,1.31
2024-04-05,-1.3821398259999795,29.671499001000008,5.41,2.8,3.31,8.38,18.09,13.31,0.2,0.2,83.16,80.0,0.14,3.11,90.11,247.09,0.12,0.12,0.12,3.57,-999.0,0.53,0.37,93.95,8.52,0.06,-0.39,2.53,0.29,0.78,71.99,0.95,3.36,0.74,1.45
2024-04-06,-1.3821398259999795,29.671499001000008,4.46,2.89,1.24,8.41,17.98,13.78,0.31,0.31,86.23,79.98,0.21,3.05,92.56,247.34,0.15,0.15,0.15,3.47,-999.0,0.43,8.89,95.99,8.03,0.06,0.13,2.53,0.29,0.52,73.89,0.95,2.65,0.75,1.19
2024-04-07,-1.3821398259999795,29.671499001000008,2.79,2.02,0.22,8.41,18.63,13.85,0.28,0.28,83.48,79.97,0.19,10.1,99.49,248.35,0.15,0.15,0.15,3.44,-999.0,0.27,5.23,99.38,8.68,0.06,0.12,2.54,0.29,0.81,72.24,0.95,3.45,0.75,0.54
2024-04-08,-1.3821398259999795,29.671499001000008,4.92,2.75,1.76,8.36,18.35,13.56,0.31,0.31,83.27,79.96,0.21,4.1,87.9,245.82,0.14,0.14,0.14,3.4,-999.0,0.48,1.09,88.11,9.0,0.06,-0.01,2.54,0.29,0.99,71.97,0.95,3.9,0.74,1.08
2024-04-09,-1.3821398259999795,29.671499001000008,4.8,2.3,2.8,8.41,18.66,13.61,0.15,0.15,81.71,79.97,0.11,5.49,74.63,246.59,0.12,0.12,0.12,3.51,-999.0,0.47,3.61,74.97,6.71,0.06,0.09,2.54,0.29,0.78,71.96,0.95,3.24,0.75,0.8
2024-04-10,-1.3821398259999795,29.671499001000008,5.71,2.26,4.41,8.42,18.77,13.62,0.11,0.11,81.28,80.0,0.08,4.17,68.22,249.56,0.08,0.08,0.08,3.49,-999.0,0.56,0.78,76.92,7.27,0.06,-0.12,2.54,0.3,0.88,72.24,0.95,3.46,0.73,1.01
2024-04-11,-1.3821398259999795,29.671499001000008,5.33,2.55,3.19,8.41,19.0,13.61,0.12,0.12,80.61,80.03,0.08,3.3,77.29,248.84,0.11,0.11,0.11,3.24,-999.0,0.52,5.64,74.18,8.57,0.06,0.29,2.55,0.3,1.15,72.46,0.95,4.03,0.74,1.06
2024-04-12,-1.3821398259999795,29.671499001000008,5.0,3.29,1.81,8.35,19.42,12.91,0.16,0.16,75.13,79.97,0.12,3.44,98.48,253.0,0.15,0.15,0.15,3.04,-999.0,0.49,10.55,98.34,10.36,0.06,0.4,2.55,0.3,1.37,71.83,0.95,4.86,0.75,1.2
2024-04-13,-1.3821398259999795,29.671499001000008,3.29,2.43,0.17,8.43,18.93,13.93,0.23,0.23,81.76,79.95,0.16,6.63,99.47,248.45,0.15,0.15,0.15,3.54,-999.0,0.32,27.98,99.3,5.36,0.06,-0.15,2.55,0.3,0.53,71.26,0.95,2.76,0.8,0.41
2024-04-14,-1.3821398259999795,29.671499001000008,3.73,2.62,1.21,8.39,17.5,13.99,0.2,0.2,89.24,80.05,0.14,6.27,99.2,243.77,0.15,0.15,0.15,3.57,-999.0,0.37,14.42,96.45,4.82,0.06,0.6,2.55,0.3,0.14,74.65,0.95,1.53,0.8,1.39
2024-04-15,-1.3821398259999795,29.671499001000008,4.67,2.43,2.38,8.32,18.07,13.62,0.24,0.24,85.05,80.12,0.17,6.94,86.34,250.43,0.13,0.13,0.13,3.42,-999.0,0.46,8.73,92.25,7.95,0.06,0.32,2.55,0.3,0.62,74.84,0.95,3.38,0.79,1.46
2024-04-16,-1.3821398259999795,29.671499001000008,5.75,1.91,4.99,8.36,18.42,13.85,0.14,0.14,84.6,80.06,0.1,4.35,59.55,252.53,0.08,0.08,0.08,3.39,-999.0,0.57,0.81,76.97,9.0,0.06,0.04,2.56,0.3,0.94,73.09,0.95,3.88,0.76,1.45
2024-04-17,-1.3821398259999795,29.671499001000008,5.01,2.61,2.89,8.49,18.95,14.06,0.12,0.12,83.36,80.02,0.09,3.73,89.33,252.56,0.12,0.12,0.12,3.27,-999.0,0.5,0.31,90.71,9.56,0.06,0.65,2.56,0.3,1.16,72.83,0.95,4.47,0.75,1.74
2024-04-18,-1.3821398259999795,29.671499001000008,4.83,2.18,3.28,8.42,18.65,14.3,0.12,0.12,85.63,80.05,0.09,4.06,81.06,253.37,0.08,0.08,0.08,3.07,-999.0,0.48,0.38,62.49,10.05,0.06,1.05,2.57,0.3,1.03,73.97,0.95,3.92,0.75,1.96
2024-04-19,-1.3821398259999795,29.671499001000008,5.17,1.99,3.93,8.46,18.62,14.08,0.13,0.13,84.87,80.03,0.1,4.24,70.97,252.19,0.1,0.1,0.11,3.36,-999.0,0.52,1.02,72.83,7.57,0.06,0.91,2.57,0.3,0.79,72.21,0.95,3.2,0.75,1.43
2024-04-20,-1.3821398259999795,29.671499001000008,4.14,2.62,1.2,8.43,17.97,13.95,0.19,0.19,87.17,79.98,0.14,5.69,93.42,250.8,0.14,0.14,0.14,3.69,-999.0,0.41,5.46,96.38,6.02,0.06,0.35,2.58,0.3,0.58,72.68,0.95,2.76,0.75,1.24
2024-04-21,-1.3821398259999795,29.671499001000008,4.05,2.43,1.17,8.46,18.64,14.0,0.24,0.24,84.16,79.94,0.17,5.58,93.57,252.34,0.15,0.15,0.16,3.68,-999.0,0.41,4.17,92.13,7.27,0.06,-0.37,2.58,0.3,0.92,72.84,0.95,3.57,0.76,0.97
2024-04-22,-1.3821398259999795,29.671499001000008,5.86,1.85,5.11,8.44,18.18,12.86,0.15,0.15,79.63,80.01,0.11,4.51,48.64,249.71,0.09,0.09,0.1,3.63,-999.0,0.59,0.88,62.4,5.57,0.06,-0.18,2.58,0.31,0.61,74.06,0.95,2.51,0.75,1.03
2024-04-23,-1.3821398259999795,29.671499001000008,4.19,2.98,0.73,8.56,18.86,14.15,0.18,0.18,83.45,79.93,0.13,6.26,99.5,248.89,0.15,0.15,0.15,3.78,-999.0,0.42,8.16,98.88,7.77,0.06,-0.15,2.59,0.31,0.68,71.95,0.95,3.05,0.76,0.99
2024-04-24,-1.3821398259999795,29.671499001000008,3.35,2.37,0.46,8.61,18.8,14.41,0.31,0.31,85.55,79.94,0.23,8.63,99.22,248.36,0.15,0.15,0.15,3.83,-999.0,0.34,9.66,99.5,6.81,0.06,0.83,2.6,0.31,0.67,73.38,0.95,3.06,0.78,1.1
2024-04-25,-1.3821398259999795,29.671499001000008,4.3,2.58,1.4,8.45,17.31,13.82,0.45,0.45,89.59,79.94,0.33,6.17,94.97,248.02,0.14,0.14,0.15,3.8,-999.0,0.43,3.63,97.31,4.93,0.06,0.64,2.6,0.31,0.33,73.24,0.95,2.1,0.76,1.61
2024-04-26,-1.3821398259999795,29.671499001000008,3.39,2.29,0.75,8.22,16.8,12.68,0.38,0.38,85.0,80.0,0.28,7.56,94.54,250.96,0.16,0.16,0.16,3.47,-999.0,0.34,13.34,83.66,5.52,0.06,0.04,2.61,0.31,0.28,75.28,0.96,2.31,0.79,1.25
2024-04-27,-1.3821398259999795,29.671499001000008,4.96,2.62,2.82,8.38,18.7,13.05,0.28,0.28,78.59,79.94,0.22,4.32,87.9,252.99,0.11,0.11,0.12,3.34,-999.0,0.5,5.07,91.73,10.38,0.06,0.07,2.61,0.31,1.22,72.62,0.95,4.41,0.77,0.97
2024-04-28,-1.3821398259999795,29.671499001000008,4.57,2.74,1.12,8.47,17.71,14.34,0.29,0.29,90.47,80.0,0.23,6.01,95.17,248.91,0.14,0.14,0.14,3.77,-999.0,0.47,27.93,97.36,4.28,0.06,0.71,2.62,0.31,0.16,74.05,0.95,1.55,0.8,1.16
2024-04-29,-1.3821398259999795,29.671499001000008,4.76,2.43,2.43,8.39,18.8,13.59,0.33,0.33,81.35,80.02,0.26,4.62,79.04,250.58,0.08,0.08,0.09,3.33,-999.0,0.49,36.57,85.35,9.22,0.06,-0.18,2.62,0.31,1.09,70.72,0.95,4.43,0.84,1.33
2024-04-30,-1.3821398259999795,29.671499001000008,2.79,1.72,1.05,8.53,19.73,13.48,0.22,0.22,75.86,79.96,0.18,13.49,92.47,251.37,0.13,0.13,0.13,3.45,-999.0,0.29,23.37,92.09,7.66,0.06,0.12,2.63,0.31,1.12,70.11,0.95,4.09,0.82,0.33
2024-05-01,-1.3821398259999795,29.671499001000008,4.28,2.31,2.24,8.62,19.16,14.2,0.22,0.22,82.45,79.86,0.18,7.57,89.57,246.01,0.12,0.12,0.12,3.81,-999.0,0.44,28.84,92.97,6.87,0.06,0.65,2.63,0.31,0.74,72.29,0.95,3.3,0.86,0.89
2024-05-02,-1.3821398259999795,29.671499001000008,2.51,1.81,0.35,8.55,18.32,14.86,0.42,0.42,90.13,79.84,0.32,19.62,99.4,246.67,0.16,0.16,0.17,3.96,-999.0,0.26,20.49,99.64,4.54,0.06,0.31,2.64,0.31,0.26,74.12,0.95,2.08,0.85,1.04
2024-05-03,-1.3821398259999795,29.671499001000008,4.2,2.28,1.99,8.54,18.29,14.3,0.31,0.31,87.49,80.02,0.23,7.03,91.25,245.85,0.13,0.13,0.14,3.82,-999.0,0.43,17.57,95.43,6.53,0.06,1.24,2.64,0.31,0.59,74.17,0.95,3.66,0.84,1.57
2024-05-04,-1.3821398259999795,29.671499001000008,2.81,1.97,0.5,8.26,17.01,12.32,0.23,0.23,81.89,80.17,0.18,12.09,97.31,247.24,0.15,0.15,0.16,3.4,-999.0,0.29,7.19,96.62,4.37,0.06,1.49,2.65,0.31,0.41,74.49,0.96,2.82,0.84,1.71
2024-05-05,-1.3821398259999795,29.671499001000008,5.96,2.07,5.05,8.36,18.67,13.26,0.17,0.17,79.85,80.06,0.13,6.32,47.99,252.65,0.09,0.09,0.1,3.44,-999.0,0.62,0.31,71.1,9.38,0.06,0.53,2.65,0.31,1.33,68.46,0.95,4.19,0.82,0.91
2024-05-06,-1.3821398259999795,29.671499001000008,4.64,2.14,3.15,8.47,18.64,14.15,0.11,0.11,84.98,80.04,0.09,7.44,77.35,245.4,0.11,0.11,0.11,3.7,-999.0,0.48,1.1,84.83,6.2,0.06,0.5,2.66,0.31,0.56,73.22,0.95,2.57,0.82,1.12
2024-05-07,-1.3821398259999795,29.671499001000008,5.52,2.1,4.43,8.46,18.98,13.92,0.15,0.15,82.56,80.09,0.11,4.48,55.34,248.2,0.1,0.1,0.1,3.44,-999.0,0.57,1.04,60.53,8.63,0.06,0.2,2.66,0.31,1.09,71.41,0.95,4.52,0.81,1.36
2024-05-08,-1.3821398259999795,29.671499001000008,4.1,2.33,1.86,8.47,18.41,14.29,0.15,0.15,86.99,80.0,0.12,5.38,90.05,249.67,0.12,0.12,0.12,3.61,-999.0,0.43,1.98,85.67,8.68,0.06,0.32,2.67,0.32,0.78,74.44,0.95,3.68,0.81,1.7
2024-05-09,-1.3821398259999795,29.671499001000008,3.82,2.43,1.07,8.55,18.81,14.32,0.16,0.16,85.3,79.93,0.12,6.45,96.07,254.56,0.16,0.16,0.16,3.63,-999.0,0.4,4.09,95.62,9.11,0.06,0.31,2.67,0.32,1.06,73.26,0.95,4.56,0.81,1.57
2024-05-10,-1.3821398259999795,29.671499001000008,4.09,2.4,1.44,8.45,18.03,14.11,0.19,0.19,87.66,79.96,0.15,6.21,95.48,252.01,0.16,0.16,0.17,3.7,-999.0,0.43,3.43,97.12,7.0,0.06,0.7,2.68,0.32,0.52,74.55,0.95,3.08,0.81,1.64
2024-05-11,-1.3821398259999795,29.671499001000008,5.27,1.96,4.37,8.49,18.75,14.26,0.14,0.14,85.38,80.02,0.1,4.04,66.63,257.6,0.1,0.1,0.1,3.38,-999.0,0.55,1.15,82.22,8.82,0.06,0.82,2.68,0.32,1.03,73.75,0.95,4.3,0.81,1.81
2024-05-12,-1.3821398259999795,29.671499001000008,5.85,2.02,5.33,8.44,18.88,13.98,0.11,0.11,83.27,80.03,0.08,3.79,48.62,258.2,0.1,0.1,0.11,3.18,-999.0,0.61,0.41,65.77,9.02,0.06,0.7,2.69,0.32,1.22,73.09,0.95,4.4,0.8,1.54
2024-05-13,-1.3821398259999795,29.671499001000008,5.65,2.14,4.76,8.35,19.04,13.63,0.11,0.11,80.78,80.03,0.08,2.36,62.17,258.03,0.1,0.1,0.11,2.88,-999.0,0.59,0.05,78.68,9.59,0.06,0.72,2.69,0.32,1.38,71.98,0.95,4.71,0.79,1.52
2024-05-14,-1.3821398259999795,29.671499001000008,5.92,3.42,5.84,8.28,18.31,13.07,0.15,0.15,80.74,80.05,0.11,0.95,97.67,256.74,0.17,0.17,0.17,2.68,-999.0,0.62,0.1,97.41,9.62,0.06,1.29,2.7,0.32,1.3,73.41,0.95,4.64,0.79,1.73
2024-05-15,-1.3821398259999795,29.671499001000008,5.01,3.34,0.84,8.34,18.56,13.14,0.16,0.16,79.82,80.11,0.13,1.86,98.68,257.47,0.16,0.16,0.17,3.06,-999.0,0.53,0.17,98.42,9.68,0.06,0.92,2.7,0.32,1.25,72.25,0.95,4.29,0.79,1.41
2024-05-16,-1.3821398259999795,29.671499001000008,5.3,1.95,4.72,8.5,19.31,13.69,0.15,0.15,79.02,80.12,0.11,3.72,56.67,257.13,0.1,0.1,0.1,3.24,-999.0,0.56,0.55,68.66,8.77,0.06,0.69,2.71,0.32,1.3,71.42,0.95,4.28,0.78,1.18
2024-05-17,-1.3821398259999795,29.671499001000008,5.09,2.12,3.92,8.58,19.48,14.27,0.14,0.14,81.36,80.08,0.1,4.95,63.89,259.54,0.1,0.1,0.1,3.29,-999.0,0.54,2.51,69.25,7.43,0.06,0.12,2.71,0.32,1.01,71.19,0.95,3.68,0.79,0.7
2024-05-18,-1.3821398259999795,29.671499001000008,5.3,2.05,4.25,8.48,19.06,14.17,0.14,0.14,83.24,80.06,0.1,5.18,60.6,254.21,0.1,0.1,0.1,3.31,-999.0,0.56,1.4,76.06,7.56,0.06,0.41,2.72,0.32,0.97,70.94,0.95,3.61,0.78,1.21
2024-05-19,-1.3821398259999795,29.671499001000008,4.94,2.44,3.24,8.55,18.75,14.08,0.15,0.15,84.14,80.03,0.11,3.91,85.72,254.5,0.1,0.1,0.11,3.5,-999.0,0.52,0.43,91.21,8.71,0.06,1.24,2.72,0.32,0.99,73.34,0.95,3.7,0.78,1.66
2024-05-20,-1.3821398259999795,29.671499001000008,4.35,2.61,1.59,8.38,18.01,14.01,0.24,0.24,87.4,80.06,0.17,4.62,86.51,252.02,0.13,0.13,0.13,3.65,-999.0,0.46,6.4,90.72,7.15,0.06,0.05,2.72,0.32,0.56,72.94,0.95,2.89,0.79,1.3
2024-05-21,-1.3821398259999795,29.671499001000008,4.42,2.19,2.65,8.33,17.62,13.44,0.24,0.24,85.83,80.19,0.17,5.49,78.8,255.21,0.1,0.1,0.1,3.58,-999.0,0.47,1.38,84.08,5.75,0.06,-0.07,2.73,0.32,0.34,74.25,0.95,1.98,0.79,1.04
2024-05-22,-1.3821398259999795,29.671499001000008,4.76,2.14,3.31,8.43,18.24,13.75,0.2,0.2,84.95,80.18,0.15,5.12,72.27,253.58,0.09,0.09,0.09,3.47,-999.0,0.51,0.87,74.45,6.83,0.06,0.6,2.73,0.32,0.68,73.42,0.95,2.93,0.78,1.25
2024-05-23,-1.3821398259999795,29.671499001000008,5.29,1.96,4.56,8.4,18.08,13.4,0.13,0.13,83.66,80.13,0.09,5.65,57.81,256.75,0.1,0.1,0.11,3.28,-999.0,0.57,0.05,62.84,7.69,0.06,1.24,2.74,0.32,0.95,72.18,0.95,3.73,0.78,1.83
2024-05-24,-1.3821398259999795,29.671499001000008,5.27,2.04,4.33,8.17,17.96,13.02,0.12,0.12,82.07,80.13,0.09,5.05,57.64,257.8,0.1,0.1,0.1,2.56,-999.0,0.56,0.14,53.4,9.55,0.06,1.11,2.74,0.32,1.22,70.23,0.95,4.33,0.77,1.7
2024-05-25,-1.3821398259999795,29.671499001000008,5.09,1.96,4.37,8.22,18.33,12.47,0.17,0.17,77.31,80.16,0.12,4.97,59.28,254.5,0.09,0.09,0.09,2.67,-999.0,0.55,0.02,51.33,9.7,0.06,1.01,2.75,0.32,1.3,70.32,0.95,4.23,0.77,1.33
2024-05-26,-1.3821398259999795,29.671499001000008,4.76,2.17,3.22,8.36,18.96,12.91,0.23,0.23,76.44,80.16,0.17,5.21,65.39,258.82,0.09,0.09,0.09,2.88,-999.0,0.51,0.72,68.73,9.14,0.06,0.42,2.75,0.32,1.27,69.89,0.95,3.81,0.77,0.97
2024-05-27,-1.3821398259999795,29.671499001000008,5.22,2.07,4.26,8.5,18.83,13.68,0.22,0.22,81.86,80.21,0.16,4.63,53.0,254.47,0.09,0.09,0.09,3.06,-999.0,0.56,2.09,53.36,8.6,0.06,0.1,2.75,0.32,1.09,70.85,0.95,3.93,0.77,1.12
2024-05-28,-1.3821398259999795,29.671499001000008,4.76,2.04,3.46,8.41,18.77,13.06,0.22,0.22,78.82,80.26,0.17,4.9,59.34,259.6,0.09,0.09,0.09,2.78,-999.0,0.51,0.06,52.72,8.73,0.06,0.77,2.75,0.32,1.32,70.2,0.95,4.19,0.76,1.37
2024-05-29,-1.3821398259999795,29.671499001000008,4.85,2.04,3.67,8.43,19.26,13.07,0.29,0.29,76.45,80.19,0.22,3.35,62.88,258.62,0.1,0.1,0.1,2.83,-999.0,0.52,0.18,63.47,9.88,0.06,0.39,2.76,0.32,1.41,71.36,0.95,4.01,0.76,0.99
2024-05-30,-1.3821398259999795,29.671499001000008,4.48,2.6,1.31,8.51,18.77,13.73,0.44,0.44,81.8,80.14,0.34,2.12,91.38,256.23,0.12,0.12,0.13,3.42,-999.0,0.49,0.54,83.38,6.05,0.06,0.15,2.76,0.31,0.66,71.91,0.95,2.5,0.76,1.04
2024-05-31,-1.3821398259999795,29.671499001000008,5.0,2.51,2.72,8.48,19.12,13.56,0.39,0.39,79.5,80.16,0.31,3.1,72.55,265.78,0.1,0.1,0.11,3.27,-999.0,0.54,0.15,81.62,7.92,0.06,0.39,2.76,0.31,1.05,72.36,0.95,3.4,0.75,0.93
2024-06-01,-1.3821398259999795,29.671499001000008,4.57,2.48,2.23,8.5,18.66,13.51,0.45,0.45,81.39,80.21,0.35,2.95,72.81,259.78,0.1,0.1,0.1,3.26,-999.0,0.5,0.07,79.67,6.62,0.06,0.62,2.77,0.31,0.79,72.9,0.95,2.85,0.75,1.26
2024-06-02,-1.3821398259999795,29.671499001000008,4.97,2.48,2.75,8.44,18.87,12.81,0.34,0.34,76.11,80.17,0.28,3.87,75.25,265.36,0.1,0.1,0.1,2.92,-999.0,0.54,0.15,74.01,8.64,0.06,0.97,2.77,0.31,1.17,72.25,0.95,4.03,0.75,1.38
2024-06-03,-1.3821398259999795,29.671499001000008,4.83,2.41,2.68,8.49,18.76,13.27,0.29,0.29,78.97,80.16,0.25,3.79,78.05,260.7,0.1,0.1,0.11,3.08,-999.0,0.53,0.12,83.01,6.72,0.06,0.83,2.78,0.31,0.77,71.37,0.95,2.91,0.75,1.14
2024-06-04,-1.3821398259999795,29.671499001000008,4.77,2.36,2.86,8.48,18.39,12.91,0.33,0.33,79.26,80.16,0.27,3.54,70.56,267.41,0.09,0.09,0.1,3.01,-999.0,0.52,0.01,75.23,7.62,0.06,1.41,2.78,0.31,1.05,71.61,0.95,3.81,0.74,1.64
2024-06-05,-1.3821398259999795,29.671499001000008,5.28,2.38,3.41,8.41,18.4,12.27,0.36,0.36,75.27,80.11,0.29,2.77,60.87,265.58,0.09,0.09,0.1,2.87,-999.0,0.58,0.03,60.55,9.16,0.06,1.22,2.78,0.31,1.09,71.46,0.95,3.86,0.74,1.57
2024-06-06,-1.3821398259999795,29.671499001000008,5.05,2.4,3.19,8.27,18.5,11.56,0.38,0.38,70.05,80.18,0.3,2.83,60.32,265.28,0.1,0.1,0.1,2.52,-999.0,0.55,0.08,55.14,7.28,0.06,1.29,2.78,0.31,1.05,70.77,0.95,3.86,0.73,1.52
2024-06-07,-1.3821398259999795,29.671499001000008,5.61,2.35,4.09,8.29,18.58,11.92,0.3,0.3,72.37,80.25,0.24,2.31,45.44,265.59,0.1,0.1,0.1,2.35,-999.0,0.61,0.07,41.87,9.63,0.06,1.28,2.78,0.31,1.22,70.73,0.95,4.19,0.73,1.45
2024-06-08,-1.3821398259999795,29.671499001000008,5.59,2.17,4.36,8.12,18.05,11.43,0.24,0.24,72.66,80.22,0.19,2.99,49.86,259.34,0.1,0.1,0.1,2.24,-999.0,0.61,0.01,48.81,9.11,0.06,1.51,2.79,0.31,1.22,70.8,0.95,4.28,0.73,1.62
2024-06-09,-1.3821398259999795,29.671499001000008,4.04,2.0,2.06,8.01,16.59,10.53,0.36,0.36,72.78,80.21,0.27,7.31,82.98,260.58,0.12,0.12,0.13,2.35,-999.0,0.44,0.02,75.21,9.7,0.06,1.55,2.79,0.31,1.04,72.49,0.96,3.94,0.72,1.87
2024-06-10,-1.3821398259999795,29.671499001000008,5.0,2.53,2.84,8.09,16.04,11.24,0.33,0.33,79.88,80.27,0.25,3.86,76.93,257.72,0.11,0.11,0.11,2.74,-999.0,0.55,0.23,72.26,7.95,0.06,1.38,2.79,0.31,0.83,72.45,0.96,3.4,0.72,1.96
2024-06-11,-1.3821398259999795,29.671499001000008,5.31,2.3,3.86,8.08,16.13,11.27,0.32,0.32,80.13,80.21,0.24,3.72,47.51,260.78,0.1,0.1,0.1,2.53,-999.0,0.58,0.06,37.04,9.41,0.06,0.94,2.8,0.31,0.83,68.67,0.96,3.0,0.72,1.44
2024-06-12,-1.3821398259999795,29.671499001000008,3.75,2.11,1.65,8.19,16.59,11.67,0.38,0.38,80.37,80.22,0.3,5.79,83.09,262.1,0.11,0.11,0.11,2.65,-999.0,0.41,0.05,65.53,9.03,0.06,1.33,2.8,0.31,1.01,72.54,0.96,3.76,0.72,1.96
2024-06-13,-1.3821398259999795,29.671499001000008,5.66,2.18,4.46,8.18,17.24,11.48,0.28,0.28,76.57,80.22,0.22,2.84,38.91,264.97,0.1,0.1,0.1,2.45,-999.0,0.62,0.01,39.85,10.71,0.06,1.36,2.8,0.31,1.13,70.89,0.96,3.89,0.71,1.67
2024-06-14,-1.3821398259999795,29.671499001000008,5.54,2.07,4.63,8.25,18.26,11.69,0.27,0.27,72.68,80.15,0.21,2.91,37.5,265.67,0.1,0.1,0.1,2.36,-999.0,0.61,0.07,40.69,10.46,0.06,0.94,2.8,0.31,1.24,68.7,0.95,3.97,0.71,1.32
